TIME,BUS1,BUS2,BUS3,BUS4,BUS5,BUS6,BUS7,BUS8,BUS9
16.41,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.415,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.42,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.425,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.43,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.435,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.44,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.445,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.45,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.455,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.46,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.465,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.47,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.475,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.48,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.485,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.49,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.495,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.5,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.505,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.51,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.515,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.52,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.525,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.53,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.535,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.54,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.545,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.55,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.555,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.56,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.565,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.57,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.575,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.58,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.585,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.59,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.595,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.6,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.605,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.61,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.615,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.62,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.625,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.63,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.635,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.64,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.645,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.65,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.655,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.66,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.665,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.67,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.675,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.68,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.685,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.69,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.695,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.7,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.705,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.71,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.715,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.72,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.725,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.73,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.735,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.74,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.745,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.75,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.755,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.76,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.765,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.77,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.775,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.78,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.785,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.79,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.795,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.8,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.805,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.81,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.815,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.82,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.825,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.83,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.835,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.84,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.845,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.85,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.855,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.86,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.865,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.87,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.875,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.88,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.885,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.89,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.895,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.9,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.905,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.91,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.915,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.92,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.925,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.93,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.935,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.94,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.945,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.95,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.955,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.96,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.965,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.97,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.975,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.98,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.985,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.99,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.995,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.005,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.01,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.015,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.02,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.025,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.03,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.035,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.04,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.045,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.05,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.055,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.06,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.065,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.07,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.075,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.08,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.085,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.09,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.095,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.1,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.105,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.11,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.115,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.12,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.125,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.13,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.135,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.14,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.145,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.15,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.155,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.16,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.165,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.17,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.175,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.18,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.185,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.19,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.195,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.2,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.205,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.21,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.215,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.22,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.225,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.23,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.235,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.24,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.245,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.25,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.255,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.26,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.265,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.27,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.275,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.28,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.285,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.29,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.295,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.3,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.305,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.31,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.315,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.32,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.325,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.33,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.335,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.34,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.345,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.35,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.355,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.36,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.365,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.37,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.375,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.38,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.385,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.39,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.395,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.4,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.405,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.41,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.415,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.42,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.425,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.43,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.435,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.44,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.445,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.45,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.455,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.46,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.465,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.47,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.475,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.48,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.485,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.49,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.495,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.5,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.505,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.51,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.515,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.52,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.525,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.53,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.535,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.54,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.545,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.55,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.555,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.56,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.565,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.57,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.575,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.58,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.585,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.59,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.595,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.6,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.605,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.61,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.615,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.62,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.625,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.63,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.635,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.64,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.645,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.65,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.655,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.66,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.665,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.67,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.675,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.68,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.685,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.69,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.695,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.7,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.705,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.71,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.715,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.72,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.725,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.73,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.735,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.74,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.745,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.75,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.755,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.76,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.765,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.77,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.775,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.78,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.785,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.79,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.795,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.8,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.805,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.81,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.815,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.82,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.825,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.83,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.835,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.84,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.845,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.85,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.855,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.86,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.865,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.87,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.875,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.88,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.885,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.89,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.895,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.9,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.905,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.91,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.915,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.92,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.925,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.93,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.935,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.94,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.945,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.95,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.955,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.96,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.965,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.97,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.975,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.98,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.985,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.99,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.995,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
18,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
18.005,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
18.01,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
18.015,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
18.02,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
18.025,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
18.03,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
18.035,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
18.04,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
18.045,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
18.05,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
18.055,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
18.06,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
18.065,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
18.07,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
18.075,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
18.08,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
18.085,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
18.09,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
18.095,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
18.1,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
18.105,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
18.11,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
18.115,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
18.12,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
18.125,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
18.13,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
18.135,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
18.14,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
18.145,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
